1.0000,1.0000,1.0000,-81.8039
1.0000,1.0000,1.0000,-81.6880
1.0000,1.0000,2.0000,-80.2897
1.0000,1.0000,2.1234,-80.2356
1.0000,1.0000,2.1232,-80.3962
1.0000,1.0000,1.0000,-91.7000
1.0000,1.0000,1.0000,-105.3000
1.0000,1.0000,1.0000,-42.4000
1.0000,1.0000,1.0000,-80.1000
1.0000,1.0000,1.0000,-84.7000
1.0000,1.0000,1.0000,-79.5000
1.0000,1.0000,1.0000,-91.6000
1.0000,1.0000,1.0000,-92.5000
1.0000,1.0000,1.0000,-81.0180
1.0000,1.0000,1.0000,-83.0930
1.0000,1.0000,1.0000,-82.8200
2.0000,2.0000,1.0000,-144.0770
2.0000,2.0000,1.0000,-141.3150
2.0000,1.5000,1.0000,-177.7300
2.0000,1.5000,0.1000,-2853.2400
1.5000,2.5000,1.1000,-53.1750
1.5000,2.5000,1.1000,-49.3060
1.5000,2.5000,1.1000,-50.3924
1.5000,2.5000,1.1000,-51.8450
1.5000,2.5000,1.1000,-54.2570
20.0000,20.0000,20.0000,-6.3876
20.0000,20.0000,20.0000,-6.3696
50.0000,50.0000,50.0000,-3.9472
90.0000,90.0000,90.0000,-3.1316
100.0000,100.0000,100.0000,-2.8876
200.0000,200.0000,200.0000,-2.2380
10.0000,10.0000,200.0000,-11.7668
10.0000,10.0000,100.0000,-11.0912
10.0000,20.0000,100.0000,-3.6048
10.0000,20.0000,80.0000,-3.6176
10.0000,20.0000,10.0000,-4.6928
10.0000,20.0000,15.0000,-1.0916
10.0000,20.0000,15.0000,-1.4568
