x,y,z,revenue
29.3132,2.0314,28.3503,-20.8510
21.4795,93.1859,25.4861,2.2073
24.5780,47.4665,5.3549,-0.9061
37.6022,99.8900,43.3734,4.4286
93.6318,79.4026,45.5841,1.2015
62.8270,77.2506,1.7700,-6.9087
41.1216,39.6799,18.0389,5.6021
14.3282,88.0707,50.8889,3.6881
89.7459,46.5426,73.0683,8.8217
76.4686,98.0796,41.8377,1.7840
69.7082,38.2986,62.4870,7.3344
17.9361,61.9257,27.4214,11.0873
15.3565,65.8985,98.1992,11.2874
87.3982,68.2893,79.6481,4.3380
54.3380,15.9184,76.7341,10.7076
29.4230,47.9019,81.0521,17.3756
48.2588,50.5095,84.1666,12.5666
13.9186,72.6303,66.5332,9.7381
95.6071,1.4475,11.4251,-55.4234
73.8622,19.0962,20.5040,0.9445
88.3537,90.9752,45.1848,2.2384
20.9746,56.1299,60.3483,13.6104
71.1790,85.4418,75.5719,4.7633
46.3915,1.6330,84.2763,-29.2785
64.3201,20.0753,51.9379,8.3888
74.2991,45.1465,72.8018,9.4132
12.0740,72.9483,31.7383,4.8070
47.5138,5.5809,24.2533,-4.8349
22.9119,47.0305,10.2763,5.2490
15.9441,22.6475,93.5267,17.6661
30.6613,4.8649,58.0369,6.6701
6.3483,2.0602,55.3001,-11.4731
90.3296,52.2431,98.4986,5.3615
90.3466,77.4062,19.7720,-1.3936
33.5919,62.4640,85.1856,13.3812
83.9764,15.9355,52.9963,3.0230
13.0727,76.0951,18.1048,4.4875
67.6836,75.3343,39.9850,3.2210
25.0083,42.4066,9.3350,3.1266
73.5199,31.9354,13.9009,-1.6308
38.3553,84.0968,5.0687,-3.4106
63.5137,69.3723,81.3469,5.6642
62.1219,69.7329,27.6735,3.1215
40.7269,31.0086,40.0094,12.4564
95.2038,7.5963,90.0020,0.9296
71.0156,53.2605,76.1121,8.2751
8.6716,95.1044,56.2249,-11.0104
99.4384,63.6117,58.0058,4.9889
44.0741,43.2714,96.4255,17.9204
82.2989,29.6209,5.3776,-4.9069
78.4362,53.8089,65.6151,4.9742
11.4806,93.9274,1.4469,-16.0860
47.6893,9.4941,84.3131,9.1982
12.7803,52.4858,88.2744,11.0492
54.7029,77.6857,33.3001,4.8753
43.4521,68.4905,78.3689,14.5142
59.0119,83.1991,30.3156,2.7167
3.3445,36.0420,83.4890,-25.1110
41.4841,75.4517,68.2529,13.0130
13.9499,18.7810,95.4915,16.4868
15.1070,20.4884,95.3462,19.2479
99.7428,61.3738,8.0318,-3.8719
25.3365,60.3879,69.6132,13.3664
7.8807,11.7778,46.4518,18.0002
18.5174,97.7010,6.3953,-4.4685
31.8562,27.9729,5.6125,-1.2377
59.8866,48.9152,29.2364,5.3377
29.6573,27.9110,23.5500,11.4567
79.9088,54.4184,77.8922,7.1692
12.8027,30.2566,54.0005,23.5997
68.1390,91.5386,54.6810,3.7194
87.7067,94.9962,86.4987,3.8704
15.8369,55.3628,60.0354,13.1027
87.9885,63.0887,79.8946,5.1295
56.0416,32.7374,17.4521,1.4626
90.5599,58.1184,83.5193,5.1438
59.1575,55.6800,89.9006,9.9088
30.9424,87.4014,24.6919,3.5543
98.3834,94.8320,47.2193,0.7377
18.2100,91.7438,43.1366,5.6697
44.5941,71.5422,91.9039,10.3232
40.8377,72.9625,91.8560,12.0772
55.0308,71.6845,56.7300,8.2082
14.7045,91.8213,53.7592,4.0238
76.7245,47.0451,9.7613,-2.4524
53.9635,50.4803,98.0674,13.7118
15.8672,84.9881,1.3425,-11.3122
96.6383,6.4250,8.9791,-13.3338
97.0482,68.4901,40.9778,0.9432
33.6078,41.3097,2.6999,-4.6294
23.9551,51.5412,65.6567,14.0988
2.5111,41.1980,93.3070,-46.8878
65.6412,83.8890,13.1247,-0.6267
59.9396,57.5490,96.8043,11.8240
57.0005,42.1725,40.3604,5.9556
45.7912,81.5657,25.6760,3.4169
82.9008,16.5710,97.1812,3.7244
17.0886,1.3540,81.1073,-32.1957
72.6092,5.0117,52.1983,-5.6617
77.0002,28.9395,5.4711,-4.7966
72.9159,62.1001,9.7932,-2.4800
86.7209,84.2887,65.1821,2.1305
23.4463,65.1681,35.1118,12.2853
17.3023,37.2045,99.9500,15.4756
24.7838,18.7789,73.6132,16.4467
37.2720,32.6102,95.9068,15.7546
20.7334,52.5246,37.3963,15.4781
8.6312,16.4490,69.6538,18.1628
60.1157,39.5253,43.0525,7.8791
39.9430,37.7113,86.0264,15.0727
1.6593,53.6012,85.3232,-74.3570
76.3401,54.8030,41.5842,5.5758
1.5903,48.6695,54.8751,-75.9348
44.3173,40.7927,50.7325,10.9239
55.3144,41.8546,4.4298,-3.8922
48.8983,87.1798,55.7848,8.2053
97.0245,81.0311,16.2786,-1.3378
74.9702,37.2821,74.3701,7.4953
73.6291,68.5920,9.3905,-3.0422
11.0008,72.1745,27.1277,4.5725
52.9241,30.3203,78.3677,10.5952
7.9445,72.2647,61.0563,-4.4080
11.5250,14.8302,47.1778,17.5888
24.4914,3.9064,87.9181,3.5873
80.0314,45.0334,32.6355,2.3846
3.8500,73.2208,3.4605,-27.2068
98.7956,53.0344,89.2806,3.6984
53.9245,55.2138,83.4857,10.9387
23.2477,82.5462,89.5451,13.3051
7.6632,96.1125,35.2980,-10.8413
51.4059,70.3911,56.8871,9.3032
29.4320,84.4171,21.6501,2.5326
78.1918,34.1689,61.5998,8.1033
88.1404,33.7959,23.9064,0.6204
82.3457,91.7519,98.9988,4.9564
63.9952,49.5861,3.3648,-4.8025
16.5528,17.6156,53.7473,19.9442
13.6687,85.2201,84.3523,6.1199
95.4302,73.7829,97.2683,3.6111
15.7860,26.1392,59.2206,18.5660
55.0870,39.2236,93.5683,14.3826
43.1390,71.8087,26.3268,4.6974
94.9871,75.1658,5.5877,-4.7614
41.4427,23.6884,84.7847,16.3683
41.8453,48.0458,47.4251,13.0409
86.6493,62.4113,28.6267,-0.4007
69.1974,22.0372,56.8250,8.4030
80.3121,35.6167,10.4095,-2.3802
84.2939,98.8433,16.4849,-2.1440
98.2756,61.2206,57.3316,2.9953
81.5653,78.1822,29.5290,-0.7637
15.3264,21.2243,88.0729,20.4673
81.2040,85.1205,60.5231,4.5976
49.4166,89.4474,38.6546,4.0622
13.0627,45.5625,77.0150,14.3636
27.5383,24.2785,34.5711,15.7166
66.8193,78.3091,23.4465,1.9012
28.2121,49.8353,86.0200,17.7637
43.5292,43.4454,26.3117,7.1728
73.6313,25.8711,61.0306,5.4887
81.0973,24.1826,83.9378,6.9736
85.0918,71.0298,52.0304,4.9430
26.2356,28.7334,34.8268,16.5896
83.8884,6.9824,75.2321,-1.0528
8.5792,22.4817,2.4325,1.2829
96.5272,12.9616,82.7551,3.1788
63.7848,52.3475,34.1141,5.1491
52.9981,92.1208,95.9423,10.2907
73.9145,17.4032,39.4253,5.7889
76.1159,3.6464,73.5267,-7.7541
44.9602,39.1353,71.3068,12.9162
66.9436,52.2844,2.5992,-5.6577
83.5966,39.1311,73.4548,4.2711
23.6498,38.5164,3.8023,-2.1749
50.9458,53.1792,69.0528,11.8753
5.7684,75.6518,28.2239,-15.2239
54.3927,93.0020,67.1551,7.0662
64.9036,67.4836,71.5605,5.8365
94.5063,94.4902,62.7970,0.3829
7.4912,32.3689,7.7673,11.6825
52.1185,33.7319,4.8315,-3.4201
36.5259,5.6216,20.8644,-0.7167
94.4943,99.3456,50.2359,1.4611
77.9847,87.4640,38.9990,2.6437
86.9387,99.8645,52.1763,2.6455
18.9641,99.4718,95.6243,8.3899
73.8018,3.5447,29.8590,-15.0154
24.5217,72.1271,23.4024,6.3461
36.0000,73.6759,74.8759,10.6654
90.5099,91.1093,16.3122,-1.1691
6.4962,92.1458,21.5010,-15.9857
62.7268,71.1182,57.1042,7.4441
85.4186,29.1398,57.0538,5.6180
18.0789,58.9176,68.7904,14.4791
9.3743,40.4888,5.4324,4.9545
48.3140,8.2987,36.6185,3.6357
38.7849,55.0175,3.7149,-4.1963
10.5905,47.9578,94.2273,11.4265
41.8219,75.2879,12.9313,0.8104
47.6601,41.5190,15.0674,2.1011
67.9133,76.4763,62.7179,4.1566
63.0808,9.2114,69.4978,5.4780
76.6277,23.1324,6.3014,-4.8691
16.7256,3.3660,3.5669,-18.4447
16.5815,55.2665,97.1099,15.7980
64.0205,41.5880,7.4239,-2.7305
83.3707,98.8803,53.4788,3.3665
1.7830,48.4612,25.1392,-65.6377
99.3502,66.8648,53.5669,4.3375
74.2435,17.2820,94.9417,10.1659
68.4632,62.7925,9.7393,-2.5667
97.3899,28.2992,40.1774,3.2930
98.9158,49.9218,27.3772,0.4200
25.4492,47.9591,66.4999,18.1176
94.0667,69.4386,49.2342,3.2677
18.5031,57.4324,39.6215,11.9958
31.8457,82.7728,35.3006,7.1565
35.4054,65.2459,51.6205,10.5396
69.3956,51.4483,87.3085,11.4535
71.2563,41.2865,44.0514,6.8475
73.4703,42.0729,27.2053,3.1380
64.6425,48.9991,4.9033,-3.6367
15.1877,59.9982,40.1711,13.5095
20.0581,83.7082,10.1611,1.9890
63.9502,64.1565,10.4612,-2.2474
51.2880,98.7156,59.6860,4.8600
91.1274,54.0869,71.9565,3.2248
4.1884,48.7778,27.3516,-14.8525
98.6122,83.2466,72.3273,2.1290
39.0138,98.1970,95.4056,7.1425
75.4858,96.8927,34.2338,1.6254
63.0110,31.3530,8.4776,-1.9322
84.7222,26.0540,10.8605,-3.5213
18.0534,16.7324,62.2024,20.0715
90.3321,12.5496,44.8540,1.1049
72.0602,18.7971,47.8984,5.9529
51.9186,44.6312,84.6004,13.6712
23.7861,40.5904,87.6017,19.6652
51.7059,71.2518,74.8026,8.4659
93.1253,79.7911,93.5983,5.8291
56.4949,2.9312,20.2510,-20.2609
22.7574,87.5992,62.8096,7.1798
29.0056,60.4713,60.7360,13.3426
36.4767,21.1453,13.5753,2.9840
80.1907,71.8714,62.9583,5.2787
84.6679,79.4842,68.7718,2.9032
90.0528,65.3296,9.7767,-3.1584
56.5888,14.3566,50.5754,7.5533
38.1552,73.0860,95.6075,13.3507
85.1972,68.1852,70.7232,4.8120
20.9097,29.8813,9.0318,6.0900
29.8194,73.5131,59.6180,10.6495
28.3397,65.6484,58.6576,11.3085
86.9841,94.2836,37.6734,-0.3968
17.8405,11.0826,97.0532,15.3524
17.7561,81.7780,61.1724,6.7994
95.4955,83.2352,22.7821,-1.3910
33.5122,55.2440,74.7370,14.2374
82.5578,96.8596,72.7990,3.2194
3.8691,57.3876,94.9671,-22.4950
18.8758,4.6008,36.9678,5.8633
45.0701,98.3749,57.8286,4.5763
92.7229,73.1508,20.2432,-1.5556
54.1529,55.2803,73.3092,9.7726
88.6072,4.4018,36.9599,-11.1352
21.2538,17.6222,88.4318,14.9867
29.9725,5.8346,55.9746,7.0503
36.8035,46.1560,21.1691,6.4359
53.4144,84.3831,54.6960,6.5103
30.0556,34.6008,32.3046,12.0042
72.9690,86.9947,19.5598,0.9707
